4278ec,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748369,,500
886954,127.0.0.1,GET,http://localhost:8000/reservation/,1573748371,,200
faaf47,127.0.0.1,GET,http://localhost:8000/reservation/new,1573748375,,200
81fd3f,127.0.0.1,POST,http://localhost:8000/reservation/new,1573748395,,302
e91258,127.0.0.1,GET,http://localhost:8000/unavailibilities/update,1573748395,,302
5f7a6a,127.0.0.1,GET,http://localhost:8000/reservation/,1573748395,,200
bc57ab,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748399,,200
6928a1,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748399,f9d87c,200
f9d87c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748399,,404
04f0c6,127.0.0.1,GET,http://localhost:8000/reservation/,1573748402,,200
b0fbe2,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748404,,200
1d1acf,127.0.0.1,GET,http://localhost:8000/reservation/,1573748405,,200
70c5e6,127.0.0.1,GET,http://localhost:8000/reservation/6/confirm,1573748407,,302
c77947,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748407,f00586,200
f00586,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748407,,500
0ff449,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748409,,200
b0a357,127.0.0.1,GET,http://localhost:8000/reservation/,1573748411,,200
5cb097,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748411,f1aeec,200
f1aeec,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748411,,404
6182ba,127.0.0.1,GET,http://localhost:8000/reservation/6/confirm,1573748613,,302
545cf6,127.0.0.1,GET,http://localhost:8000/reservation/,1573748613,,200
6942c3,127.0.0.1,GET,http://localhost:8000/reservation/6/confirm,1573748614,,302
48f78a,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748614,8a01b5,200
8a01b5,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748614,,500
e5daaf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748616,d6924c,200
d6924c,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748616,,404
3e7753,127.0.0.1,GET,http://localhost:8000/reservation/,1573748618,,200
637640,127.0.0.1,GET,http://localhost:8000/reservation/6/confirm,1573748945,,302
672570,127.0.0.1,GET,http://localhost:8000/reservation/,1573748945,,200
5f2a60,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748945,0416cc,200
0416cc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1573748945,,404
7cca48,127.0.0.1,GET,http://localhost:8000/reservation/6/confirm,1573748951,,302
547223,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748951,13bc1d,200
13bc1d,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748951,,500
ec5853,127.0.0.1,GET,http://localhost:8000/reservation/,1573748955,,200
78d3c0,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748961,,200
e43c38,127.0.0.1,GET,http://localhost:8000/unavailibilities/9/edit,1573748963,,200
1e943e,127.0.0.1,DELETE,http://localhost:8000/unavailibilities/9,1573748966,,302
b51cbf,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748966,,200
fe5b50,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748966,,200
1c8648,127.0.0.1,GET,http://localhost:8000/reservation/,1573748969,,200
d15022,127.0.0.1,GET,http://localhost:8000/reservation/6/edit,1573748971,,200
ef2679,127.0.0.1,DELETE,http://localhost:8000/reservation/6,1573748974,,302
30907c,127.0.0.1,GET,http://localhost:8000/reservation/,1573748974,,200
2827e2,127.0.0.1,GET,http://localhost:8000/reservation/new,1573748975,,200
9c67c3,127.0.0.1,POST,http://localhost:8000/reservation/new,1573748982,,302
bac43e,127.0.0.1,GET,http://localhost:8000/reservation/,1573748982,,200
b8407a,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573748985,,302
9e4d6b,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748985,,302
c673f8,127.0.0.1,GET,http://localhost:8000/reservation/,1573748985,,200
f4aa1f,127.0.0.1,GET,http://localhost:8000/unavailibilities/,1573748987,,200
729439,127.0.0.1,GET,http://localhost:8000/reservation/,1573748992,,200
657688,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573748992,,302
6fbbf6,127.0.0.1,GET,http://localhost:8000/reservation/,1573748993,,200
6e9295,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573748994,,302
e0ec16,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748994,46d50e,200
46d50e,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573748994,,500
109bc2,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749016,,302
45c52c,127.0.0.1,GET,http://localhost:8000/reservation/,1573749016,,200
8ab85a,127.0.0.1,GET,http://localhost:8000/reservation/,1573749018,,200
3c8207,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749020,,302
3a18fc,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749020,08de18,200
08de18,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749020,,500
1a2a06,127.0.0.1,GET,http://localhost:8000/reservation/,1573749024,,200
440543,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749031,,302
d59f81,127.0.0.1,GET,http://localhost:8000/reservation/,1573749031,,200
c46bea,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749313,,302
dc7b29,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749313,c63ce8,200
c63ce8,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749313,,500
a51ef8,127.0.0.1,GET,http://localhost:8000/reservation/,1573749316,,200
a556de,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749318,,302
120959,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749318,e4f0de,200
e4f0de,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749318,,500
fa410b,127.0.0.1,GET,http://localhost:8000/reservation/,1573749322,,200
157972,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749325,,302
1875de,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749325,c2ff0a,200
c2ff0a,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749325,,500
72a6e9,127.0.0.1,GET,http://localhost:8000/reservation/,1573749327,,200
81e106,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749369,,302
c62ed9,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749369,1eada8,200
1eada8,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749369,,500
b1e160,127.0.0.1,GET,http://localhost:8000/reservation/,1573749410,,200
815332,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749411,,302
164ebf,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749411,,302
3d5303,127.0.0.1,GET,http://localhost:8000/reservation/,1573749411,,200
8ea12c,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749413,,302
565730,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749413,,302
c66276,127.0.0.1,GET,http://localhost:8000/reservation/,1573749413,,200
40d729,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749414,,302
901350,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749414,,302
2cc70c,127.0.0.1,GET,http://localhost:8000/reservation/,1573749414,,200
233231,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749415,,302
fd2f9f,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749415,,302
32f97f,127.0.0.1,GET,http://localhost:8000/reservation/,1573749415,,200
6bccc6,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749415,,302
268823,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749415,,302
1d3b6e,127.0.0.1,GET,http://localhost:8000/reservation/,1573749415,,200
1705b6,127.0.0.1,GET,http://localhost:8000/reservation/4/confirm,1573749416,,302
bfbb11,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749416,,302
acd980,127.0.0.1,GET,http://localhost:8000/reservation/,1573749416,,200
11e3bc,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749417,,302
32b036,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749417,,302
004f85,127.0.0.1,GET,http://localhost:8000/reservation/,1573749417,,200
1904b1,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749419,,302
7ce467,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749419,,302
03ff63,127.0.0.1,GET,http://localhost:8000/reservation/,1573749419,,200
264467,127.0.0.1,GET,http://localhost:8000/reservation/4/confirm,1573749420,,302
9f9582,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749420,,302
0a9b9e,127.0.0.1,GET,http://localhost:8000/reservation/,1573749420,,200
4949a5,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749421,,302
353995,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749421,,302
69e0d5,127.0.0.1,GET,http://localhost:8000/reservation/,1573749421,,200
00cb8b,127.0.0.1,GET,http://localhost:8000/reservation/,1573749422,,200
b34757,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749424,,302
787d22,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749424,,302
3e0fce,127.0.0.1,GET,http://localhost:8000/reservation/,1573749424,,200
2cc729,127.0.0.1,GET,http://localhost:8000/reservation/4/confirm,1573749425,,302
fb0a99,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749425,,302
dbe03a,127.0.0.1,GET,http://localhost:8000/reservation/,1573749425,,200
74ca53,127.0.0.1,GET,http://localhost:8000/reservation/,1573749426,,200
9553f6,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749427,,302
471f22,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749427,,302
a75ac8,127.0.0.1,GET,http://localhost:8000/reservation/,1573749427,,200
ffce47,127.0.0.1,GET,http://localhost:8000/reservation/7/confirm,1573749428,,302
525413,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2021-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2020-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749428,,302
b73dae,127.0.0.1,GET,http://localhost:8000/reservation/,1573749428,,200
292cd9,127.0.0.1,GET,http://localhost:8000/reservation/5/confirm,1573749428,,302
e9cc72,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-07-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2019-05-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749429,,302
18423b,127.0.0.1,GET,http://localhost:8000/reservation/,1573749429,,200
1ced58,127.0.0.1,GET,http://localhost:8000/reservation/4/confirm,1573749429,,302
792b9d,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749429,,302
56a591,127.0.0.1,GET,http://localhost:8000/reservation/,1573749429,,200
e59062,127.0.0.1,GET,http://localhost:8000/reservation/4/confirm,1573749430,,302
f90642,127.0.0.1,GET,http://localhost:8000/unavailibilities/new/booked?ending%5Bdate%5D=2019-01-01%2000%3A00%3A00.000000&ending%5Btimezone_type%5D=3&ending%5Btimezone%5D=Europe%2FBerlin&idroom%5B__isInitialized__%5D=0&start%5Bdate%5D=2018-01-01%2000%3A00%3A00.000000&start%5Btimezone_type%5D=3&start%5Btimezone%5D=Europe%2FBerlin,1573749430,,302
